 -5. -1.84042793E-271
 -4.58823529 -1.54837905E-192
 -4.17647059 -3.05173123E-132
 -3.76470588 -2.17352349E-87
 -3.35294118 -4.32594423E-55
 -2.94117647 -9.32443358E-33
 -2.69896194 -2.43490068E-23
 -2.4567474 -3.71224984E-16
 -2.21453287 -7.94651127E-11
 -1.97231834 -5.28512883E-07
 -1.73010381 -0.000222314145
 -1.58762467 -0.00276436629
 -1.44514553 -0.0184370135
 -1.3026664 -0.0731537978
 -1.16018726 -0.189526318
 -1.01770812 -0.348128679
 -0.933896864 -0.436460158
 -0.850085607 -0.504274359
 -0.76627435 -0.542812613
 -0.682463093 -0.549374257
 -0.598651836 -0.526494603
 -0.549351097 -0.50152958
 -0.500050357 -0.469742008
 -0.450749618 -0.432521417
 -0.401448878 -0.391156316
 -0.352148139 -0.346774209
 -0.323147704 -0.319643094
 -0.294147269 -0.291953456
 -0.265146834 -0.263839582
 -0.236146399 -0.235413184
 -0.207145964 -0.206764913
 -0.190086885 -0.18983887
 -0.173027805 -0.172872786
 -0.155968726 -0.155876456
 -0.138909646 -0.138857936
 -0.121850567 -0.121823708
 -0.111815814 -0.111798337
 -0.101781062 -0.10177014
 -0.0917463093 -0.0917398091
 -0.0817115567 -0.0817079142
 -0.0716768042 -0.0716749123
 -0.0657740085 -0.0657727775
 -0.0598712129 -0.0598704436
 -0.0539684173 -0.0539679594
 -0.0480656216 -0.0480653651
 -0.042162826 -0.0421626927
 -0.0386905933 -0.0386905066
 -0.0352183605 -0.0352183063
 -0.0317461278 -0.0317460956
 -0.0282738951 -0.028273877
 -0.0248016623 -0.024801653
 -0.0227591725 -0.0227591664
 -0.0207166827 -0.0207166788
 -0.0186741928 -0.0186741906
 -0.016631703 -0.0166317017
 -0.0145892131 -0.0145892125
 -0.0133877485 -0.0133877481
 -0.0121862839 -0.0121862836
 -0.0109848193 -0.0109848191
 -0.00978335469 -0.00978335461
 -0.00858189008 -0.00858189004
 -0.00787514619 -0.00787514616
 -0.0071684023 -0.00716840229
 -0.00646165842 -0.0064616584
 -0.00575491453 -0.00575491452
 -0.00504817064 -0.00504817063
 -0.00463243894 -0.00463243894
 -0.00421670724 -0.00421670724
 -0.00380097554 -0.00380097554
 -0.00338524384 -0.00338524384
 -0.00296951214 -0.00296951214
 -0.00272496408 -0.00272496408
 -0.00248041602 -0.00248041602
 -0.00223586796 -0.00223586796
 -0.00199131991 -0.00199131991
 -0.00174677185 -0.00174677185
 -0.00160292005 -0.00160292005
 -0.00145906825 -0.00145906825
 -0.00131521645 -0.00131521645
 -0.00117136465 -0.00117136465
 -0.00102751285 -0.00102751285
 -0.000942894146 -0.000942894146
 -0.00085827544 -0.00085827544
 -0.000773656735 -0.000773656735
 -0.00068903803 -0.00068903803
 -0.000604419324 -0.000604419324
 -0.000554643615 -0.000554643615
 -0.000504867906 -0.000504867906
 -0.000455092197 -0.000455092197
 -0.000405316488 -0.000405316488
 -0.000355540779 -0.000355540779
 -0.00032626095 -0.00032626095
 -0.000296981121 -0.000296981121
 -0.000267701292 -0.000267701292
 -0.000238421464 -0.000238421464
 -0.000209141635 -0.000209141635
 -0.000191918206 -0.000191918206
 -0.000174694777 -0.000174694777
 -0.000157471348 -0.000157471348
 -0.00014024792 -0.00014024792
 -0.000123024491 -0.000123024491
 -0.000112893062 -0.000112893062
 -0.000102761634 -0.000102761634
 -9.2630205E-05 -9.2630205E-05
 -8.24987763E-05 -8.24987763E-05
 -7.23673476E-05 -7.23673476E-05
 -6.64076837E-05 -6.64076837E-05
 -6.04480198E-05 -6.04480198E-05
 -5.44883559E-05 -5.44883559E-05
 -4.85286919E-05 -4.85286919E-05
 -4.2569028E-05 -4.2569028E-05
 -3.90633434E-05 -3.90633434E-05
 -3.55576587E-05 -3.55576587E-05
 -3.2051974E-05 -3.2051974E-05
 -2.85462894E-05 -2.85462894E-05
 -2.50406047E-05 -2.50406047E-05
 -2.29784373E-05 -2.29784373E-05
 -2.09162698E-05 -2.09162698E-05
 -1.88541024E-05 -1.88541024E-05
 -1.67919349E-05 -1.67919349E-05
 -1.47297675E-05 -1.47297675E-05
 -1.35167278E-05 -1.35167278E-05
 -1.23036881E-05 -1.23036881E-05
 -1.10906485E-05 -1.10906485E-05
 -9.87760878E-06 -9.87760878E-06
 -8.66456911E-06 -8.66456911E-06
 -7.95101636E-06 -7.95101636E-06
 -7.23746361E-06 -7.23746361E-06
 -6.52391086E-06 -6.52391086E-06
 -5.81035811E-06 -5.81035811E-06
 -5.09680536E-06 -5.09680536E-06
 -4.67706844E-06 -4.67706844E-06
 -4.25733153E-06 -4.25733153E-06
 -3.83759462E-06 -3.83759462E-06
 -3.41785771E-06 -3.41785771E-06
 -2.9981208E-06 -2.9981208E-06
 -2.75121673E-06 -2.75121673E-06
 -2.50431267E-06 -2.50431267E-06
 -2.2574086E-06 -2.2574086E-06
 -2.01050454E-06 -2.01050454E-06
 -1.76360047E-06 -1.76360047E-06
 -1.61836278E-06 -1.61836278E-06
 -1.4731251E-06 -1.4731251E-06
 -1.32788741E-06 -1.32788741E-06
 -1.18264973E-06 -1.18264973E-06
 -1.03741204E-06 -1.03741204E-06
 -9.51978108E-07 -9.51978108E-07
 -8.66544175E-07 -8.66544175E-07
 -7.81110242E-07 -7.81110242E-07
 -6.9567631E-07 -6.9567631E-07
 -6.10242377E-07 -6.10242377E-07
 -5.59987122E-07 -5.59987122E-07
 -5.09731868E-07 -5.09731868E-07
 -4.59476613E-07 -4.59476613E-07
 -4.09221359E-07 -4.09221359E-07
 -3.58966104E-07 -3.58966104E-07
 -3.2940419E-07 -3.2940419E-07
 -2.99842275E-07 -2.99842275E-07
 -2.70280361E-07 -2.70280361E-07
 -2.40718446E-07 -2.40718446E-07
 -2.11156532E-07 -2.11156532E-07
 -1.9376717E-07 -1.9376717E-07
 -1.76377809E-07 -1.76377809E-07
 -1.58988447E-07 -1.58988447E-07
 -1.41599086E-07 -1.41599086E-07
 -1.24209725E-07 -1.24209725E-07
 -1.13980688E-07 -1.13980688E-07
 -1.03751652E-07 -1.03751652E-07
 -9.35226162E-08 -9.35226162E-08
 -8.329358E-08 -8.329358E-08
 -7.30645439E-08 -7.30645439E-08
 -6.70474638E-08 -6.70474638E-08
 -6.10303837E-08 -6.10303837E-08
 -5.50133036E-08 -5.50133036E-08
 -4.89962235E-08 -4.89962235E-08
 -4.29791435E-08 -4.29791435E-08
  4.29791435E-08  4.29791435E-08
  4.89962235E-08  4.89962235E-08
  5.50133036E-08  5.50133036E-08
  6.10303837E-08  6.10303837E-08
  6.70474638E-08  6.70474638E-08
  7.30645439E-08  7.30645439E-08
  8.329358E-08  8.329358E-08
  9.35226162E-08  9.35226162E-08
  1.03751652E-07  1.03751652E-07
  1.13980688E-07  1.13980688E-07
  1.24209725E-07  1.24209725E-07
  1.41599086E-07  1.41599086E-07
  1.58988447E-07  1.58988447E-07
  1.76377809E-07  1.76377809E-07
  1.9376717E-07  1.9376717E-07
  2.11156532E-07  2.11156532E-07
  2.40718446E-07  2.40718446E-07
  2.70280361E-07  2.70280361E-07
  2.99842275E-07  2.99842275E-07
  3.2940419E-07  3.2940419E-07
  3.58966104E-07  3.58966104E-07
  4.09221359E-07  4.09221359E-07
  4.59476613E-07  4.59476613E-07
  5.09731868E-07  5.09731868E-07
  5.59987122E-07  5.59987122E-07
  6.10242377E-07  6.10242377E-07
  6.9567631E-07  6.9567631E-07
  7.81110242E-07  7.81110242E-07
  8.66544175E-07  8.66544175E-07
  9.51978108E-07  9.51978108E-07
  1.03741204E-06  1.03741204E-06
  1.18264973E-06  1.18264973E-06
  1.32788741E-06  1.32788741E-06
  1.4731251E-06  1.4731251E-06
  1.61836278E-06  1.61836278E-06
  1.76360047E-06  1.76360047E-06
  2.01050454E-06  2.01050454E-06
  2.2574086E-06  2.2574086E-06
  2.50431267E-06  2.50431267E-06
  2.75121673E-06  2.75121673E-06
  2.9981208E-06  2.9981208E-06
  3.41785771E-06  3.41785771E-06
  3.83759462E-06  3.83759462E-06
  4.25733153E-06  4.25733153E-06
