 -10.00000000000000       0.000000000000000E+000
  -8.86956521739130       4.757198047951318E-012
  -7.73913043478260       1.874209042936455E-009
  -6.60869565217391       3.273220101736999E-007
  -5.47826086956522       2.534094311071904E-005
  -4.34782608695652       8.696824814206792E-004
  -3.85633270321361       3.138957059775703E-003
  -3.36483931947070       9.714530591907654E-003
  -2.87334593572779       2.577923696194397E-002
  -2.38185255198488       5.865838336910077E-002
  -1.89035916824197       0.114446341303929     
  -1.67666639270157       0.145873093728095     
  -1.46297361716117       0.180602228145670     
  -1.24928084162078       0.217192910114516     
  -1.15944743963017       0.232679784579766     
  -1.10698517861715       0.241654962135660     
  -1.09406470928823       0.243852423166716     
  -1.08123397936673       0.246028519320288     
  -1.06848849013723       0.248183630615296     
  -1.05582385004282       0.250318126862918     
  -1.04323576820893       0.252432367466223     
  -1.03072004824257       0.254526701232001     
  -1.01827258228677       0.256601466192060     
  -1.00588934531180       0.258656989431408     
 -0.993566389625318       0.258656989431408     
 -0.981299839585043       0.258656989431408     
 -0.969085886498200       0.258656989431408     
 -0.956920783693011       0.258656989431408     
 -0.944800841748145       0.258656989431408     
 -0.932722423866828       0.258656989431408     
 -0.920681941382928       0.258656989431408     
 -0.908675849386869       0.258656989431408     
 -0.896700642459813       0.258656989431408     
 -0.884752850504946       0.258656989431408     
 -0.872829034665163       0.258656989431408     
 -0.860925783316786       0.258656989431408     
 -0.849039708129292       0.258656989431408     
 -0.837167440181273       0.258656989431408     
 -0.825305626123109       0.258656989431408     
 -0.813450924377024       0.258656989431408     
 -0.801600001365335       0.258656989431408     
 -0.798399998634665       0.258656989431408     
 -0.792359264307178       0.258656989431408     
 -0.786317972332678       0.258656989431408     
 -0.780275681668394       0.258656989431408     
 -0.774231950979922       0.258656989431408     
 -0.768186338512225       0.258656989431408     
 -0.762138401960364       0.258656989431408     
 -0.756087698339895       0.258656989431408     
 -0.750033783856838       0.258656989431408     
 -0.743976213777146       0.258656989431408     
 -0.737914542295590       0.258656989431408     
 -0.731848322403966       0.258656989431408     
 -0.725777105758566       0.258656989431408     
 -0.719700442546801       0.258656989431408     
 -0.713617881352911       0.258656989431408     
 -0.707528969022667       0.258656989431408     
 -0.701433250526982       0.258656989431408     
 -0.695330268824339       0.258656989431408     
 -0.689219564721949       0.258656989431408     
 -0.683100676735552       0.258656989431408     
 -0.676973140947758       0.258656989431408     
 -0.670836490864847       0.258656989431408     
 -0.664690257271923       0.258656989431408     
 -0.658533968086332       0.258656989431408     
 -0.652367148209234       0.258656989431408     
 -0.646189319375239       0.258656989431408     
 -0.636075485722249       0.258656989431408     
 -0.543165583313381       0.258656989431408     
 -0.450255680904514       0.258656989431408     
 -0.357345778495646       0.258656989431408     
 -0.316950168752660       0.258656989431408     
 -0.276554559009674       0.258656989431408     
 -0.236158949266688       0.258656989431408     
 -0.195763339523702       0.258656989431408     
 -0.155367729780716       0.258656989431408     
 -0.137804421196809       0.258656989431408     
 -0.120241112612902       0.258656989431408     
 -0.102677804028995       0.258656989431408     
 -8.511449544508765E-002  0.258656989431408     
 -6.755118686118068E-002  0.258656989431408     
 -5.991496573774285E-002  0.258656989431408     
 -5.227874461430505E-002  0.258656989431408     
 -4.464252349086723E-002  0.258656989431408     
 -3.700630236742942E-002  0.258656989431408     
 -2.937008124399160E-002  0.258656989431408     
 -2.604998510336647E-002  0.258656989431408     
 -2.272988896274133E-002  0.258656989431408     
 -1.940979282211619E-002  0.258656989431408     
 -1.608969668149105E-002  0.258656989431408     
 -1.276960054086592E-002  0.258656989431408     
 -1.132608047972455E-002  0.258656989431408     
 -9.882560418583188E-003  0.258656989431408     
 -8.439040357441823E-003  0.258656989431408     
 -6.995520296300458E-003  0.258656989431408     
 -5.552000235159094E-003  0.258656989431408     
 -4.924382817271544E-003  0.258656989431408     
 -4.296765399383995E-003  0.258656989431408     
 -3.669147981496445E-003  0.258656989431408     
 -3.041530563608895E-003  0.258656989431408     
 -2.413913145721345E-003  0.258656989431408     
 -2.141036007509367E-003  0.258656989431408     
 -1.868158869297389E-003  0.258656989431408     
 -1.595281731085411E-003  0.258656989431408     
 -1.322404592873433E-003  0.258656989431408     
 -1.049527454661455E-003  0.258656989431408     
 -9.308852206562465E-004  0.258656989431408     
 -8.122429866510388E-004  0.258656989431408     
 -6.936007526458308E-004  0.258656989431408     
 -5.749585186406230E-004  0.258656989431408     
 -4.563162846354151E-004  0.258656989431408     
 -4.047327046331508E-004  0.258656989431408     
 -3.531491246308865E-004  0.258656989431408     
 -3.015655446286222E-004  0.258656989431408     
 -2.499819646263579E-004  0.258656989431408     
 -1.983983846240935E-004  0.258656989431408     
 -1.759707411448482E-004  0.258656989431408     
 -1.535430976656028E-004  0.258656989431408     
 -1.311154541863574E-004  0.258656989431408     
 -1.086878107071121E-004  0.258656989431408     
 -8.626016722786676E-005  0.258656989431408     
 -7.650901788906444E-005  0.258656989431408     
 -6.675786855026211E-005  0.258656989431408     
 -5.700671921145977E-005  0.258656989431408     
 -4.725556987265744E-005  0.258656989431408     
 -3.750442053385511E-005  0.258656989431408     
 -3.326479038654976E-005  0.258656989431408     
 -2.902516023924440E-005  0.258656989431408     
 -2.478553009193904E-005  0.258656989431408     
 -2.054589994463367E-005  0.258656989431408     
 -1.630626979732831E-005  0.258656989431408     
 -1.446295234197816E-005  0.258656989431408     
 -1.261963488662800E-005  0.258656989431408     
 -1.077631743127784E-005  0.258656989431408     
 -8.932999975927685E-006  0.258656989431408     
 -7.089682520577528E-006  0.258656989431408     
 -6.288240148686154E-006  0.258656989431408     
 -5.486797776794782E-006  0.258656989431408     
 -4.685355404903409E-006  0.258656989431408     
 -3.883913033012038E-006  0.258656989431408     
 -3.082470661120664E-006  0.258656989431408     
 -2.734017455950502E-006  0.258656989431408     
 -2.385564250780340E-006  0.258656989431408     
 -2.037111045610178E-006  0.258656989431408     
 -1.688657840440016E-006  0.258656989431408     
 -1.340204635269854E-006  0.258656989431408     
 -1.188703241717610E-006  0.258656989431408     
 -1.037201848165366E-006  0.258656989431408     
 -8.857004546131212E-007  0.258656989431408     
 -7.341990610608769E-007  0.258656989431408     
 -5.826976675086323E-007  0.258656989431408     
 -5.168274963989609E-007  0.258656989431408     
 -4.509573252892894E-007  0.258656989431408     
 -3.850871541796179E-007  0.258656989431408     
 -3.192169830699465E-007  0.258656989431408     
 -2.533468119602750E-007  0.258656989431408     
 -2.247076071299830E-007  0.258656989431408     
 -1.960684022996911E-007  0.258656989431408     
 -1.674291974693991E-007  0.258656989431408     
 -1.387899926391072E-007  0.258656989431408     
 -1.101507878088152E-007  0.258656989431408     
 -9.769895962173177E-008  0.258656989431408     
 -8.524713143464831E-008  0.258656989431408     
 -7.279530324756483E-008  0.258656989431408     
 -6.034347506048138E-008  0.258656989431408     
 -5.834166666666667E-008  0.258656989431408     
 -5.668333333333333E-008  0.258656989431408     
 -5.502500000000000E-008  0.258656989431408     
 -5.336666666666667E-008  0.258656989431408     
 -5.170833333333332E-008  0.258656989431408     
 -5.004999999999999E-008  0.258656989431408     
 -4.839166666666666E-008  0.258656989431408     
 -4.673333333333333E-008  0.258656989431408     
 -4.507499999999999E-008  0.258656989431408     
 -4.341666666666666E-008  0.258656989431408     
 -4.175833333333333E-008  0.258656989431408     
 -4.010000000000000E-008  0.258656989431408     
 -3.844166666666666E-008  0.258656989431408     
 -3.678333333333333E-008  0.258656989431408     
 -3.512499999999999E-008  0.258656989431408     
 -3.346666666666666E-008  0.258656989431408     
 -3.180833333333333E-008  0.258656989431408     
 -3.015000000000000E-008  0.258656989431408     
